dataset,text,label,multilabel
f,he said it's a black bitch &#128561;&#128552;&#128533;,2,
f,he was actually crying bitch &#128514;,2,
f,he's making fun of me cause I'm worried about the bird and he saying he's not surprised because I don't like splitting poles lol ugh jerk,1,
f,heard ya got a man hoe hope he understand tho,2,
f,hell would freeze over before I ever let any bitch kick me in the fuckin face,2,
f,hell yeah I'm being a pussy cat today.. don't forget a sexy one,2,
f,henny cups on all that ice bitch i'm froze up,2,
f,"her ""friends"" said I was shallow, conceited and controlling. I grabbed her wrist and said ""never talk to those fat jealous bitches again!""",2,
f,her ass mann bro i can sit on her shit l&#128514;&#128514;&#128514; she walk by like i wasnt gone grab it bitch bye &#9996;&#65039;,2,
f,her fuckin jaw unhinged she is eating this bitch whole fuCK THIS SHIT,2,
f,"her pussy like me, her heart like fuck it.",2,
f,"hey im not bragging but im like the best at haggling, you know I got that cash, capitalism, ho! #receatter #indiegamepickuplines",2,
f,"hey new followers *waving* welcome ion be talking bout shyt tho, just retarded ass thoughts that pop up in my head",2,
f,hey shawnda.. I'm rich bitch!!,2,
f,"hi, i am neither dumb, nor a bitch. im pretty smart and am one of the most genuinely nice people i've ever met.",2,
f,hillbilly bone-bo-bone-bo-bone bone,1,
f,"hit that bitch with a reality check. 
bitches love reality checks.",2,
f,hit the strip club and see some bitches I went to school with......,2,
f,hoe ass nigga &#128569;,2,
f,hoe w the chanel backpack...... please.....,2,
f,hoes ain't shit when it comes to ah loyal woman!!!,2,
f,hoes are always putting your self in a nigga situation y'all not going to be satisfied till you get your ass beat by a nigga.,2,
f,hoes even stupider,2,
f,hoes get beat 2... n if any nigga knw me dey ah tell u I stay wit ah pistol n always ready to squeeze,2,
f,hoes get mad when they think you forget them,2,
f,hoes in my iPhone...,2,
f,"hoes like when you honest, they say it's different.",2,
f,hoes need to stay in hoes place fr,2,
f,hoes pick me like dandelions #PickMe,2,
f,hoes thinkin 2014 turns them into born again virgins.,2,
f,hold on bitch im about to pray then after that imma grab the bible,2,
f,"hollywood, if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend.",2,
f,holy fuck yall are little bitches. its like 50 in san antonio stfu,2,
f,holy shit i am just getting dunked on by a cripple this is unreal,2,
f,"honestly, I just do it for the bitch mob",2,
f,hope gezus gets shot in his faggot head #houston #nbombs,2,
f,hope this bitch is prepared for the aftermath of what she did,2,
f,hot nigga is just as big as I don't like was. bobby bitch nice too RT @user @user he won't tho,2,
f,how ah yardie reach wyoming?? (live at http,1,
f,how many fingers does a bitch gotta break so mother fuckers will stop taking my god damn lighters,2,
f,how many of U hoes bad ass little kids dont their medication and cut up in school every week?,2,
f,"how much you wanna bet that a anti-government ""black helicopter"" teabagger was behind the Boston Marathon explosions? @user #p2 #tcot",1,
f,how the fuck do all these fucking faggot ass randos even find zoe's ask account????,2,
f,how you insecure but a hoe? TF,2,
f,how you settin' trends when you're rappin about wearing the same shit everyone else is wearin and rappin about? This mixtape is trash yo,2,
f,"http far left looks the best if you ask me, bitches try too hard. Just be yourself, especially if you're thick",2,
f,http &lt;--this bitch @user,2,
f,"http If those asshats at CAIR called ME an islamophobe I would say ""guilty fuck you... Pass the bacon bitch""&#128518; #tcot",2,
f,http cheeks gone be cold than a bitch,2,
f,http Arial Rose &#8211; Athletic Asian babe plays with her pussy after&#160;exercising http,2,
f,http Avery &#8211; Adorable and petite red haired teen plays with her shaved&#160;pussy http,2,
f,http Cassie Laine &#8211; Brunette slips off her lingerie and massages her wet pussy with&#160;oil http,2,
f,http Crystal Star &#8211; Leggy and playful babe Crystal Star spreads her pussy for&#160;you http,2,
f,http Evilyn Fierce &#8211; Naughty girl next door pummels her pussy with a purple&#160;toy http,2,
f,http Ioana &#8211; Tiny teen Ioana fucks her tender pussy with a&#160;vibrator http,2,
f,http Kleopatra &#8211; Ivory skinned Nubile Kleopatra fingers her shaved&#160;pussy http,2,
f,http Lilith Lee &#8211; Hot blonde teen fucks her tender pussy with a&#160;dildo http,2,
f,http Lola Foxx &#8211; Nubile co-ed shows off her pink pussy while she fondles&#160;herself http,2,
f,http Lola Foxx &#8211; Steaming hot Nubile Lola Foxx shoves her dildo deep into her wet&#160;pussy http,2,
f,"http now works on fancy telephones, so I am told. I have a clam phone that I call Mr. Clam that only ""texts"" and ""phones"".",1,
f,http Leo get the fuck off of vine you fag,2,
f,hungrier then a ho,2,
f,hurt ass how ah whole nigga hate on a bitch ???? tf,2,
f,i aint worried about a nigga takin my bitch.,2,
f,"i am one of those people who needs reassurance so damn often, that i'm not the ugliest bitch in the world.",2,
f,i been fucked that hoe she a nobody,2,
f,i bet yo bitch try n slide once i let my hair down,2,
f,"i can be a sweetheart honestly, but being a bitch is my specialty",2,
f,"i dont shit talk, i chip talk, dese niggaz jus bitch talk, dese niggaz jus chik stalk, naw i aint got no chik... http",2,
f,i dont think women should wear flesh tone colored pants... lol,1,
f,"i find it funny when fags write ""looking for bf"" on a grindr ap. LOL thats a fucking ap dumbass.",2,
f,i get what that girls point seems to be but colored people died during the holocaust and 9/11. ((if that's a picture of the holocaust idk)),1,
f,i got 3 in a 24 ounce bitch,2,
f,"i got some retarded ass friends, but i love em tho they make my life nicer.",2,
f,"i got, 300 bitches like I'm Sosa hoe.. my jewelery shinin like some mop and glo",2,
f,i gotta team of hoes like pat summit..,2,
f,i hate ah dirty house!!! foul living bitches,2,
f,i hate hoes.,2,
f,i hate my manager so much she makes me wanna throw silverware at her stupid bitch ass,2,
f,"i hate the whole, slut, hoe, ""thot"" talk lol given what i'm sure people's personal inboxes and late nights look like",2,
f,i have to be the taller older bitch,2,
f,i havnt fought a bitch ina minute. .cant wait.,2,
f,i head butted a bitch in the club. Lmao she tried to play it off. Bitch i know your head hurts!,2,
f,i just fell in love with a bitch with a stupid bootyyyyyy &#128553;&#128553;&#128553;&#128553;&#128540;&#128540;&#128540;&#128540;&#128525;&#128525;&#128525;&#128525;&#128536;&#128536;,2,
f,i just realized me and @user have been talking shit to each other nonstop for the past 48 hours. stop texting me bitch.,2,
f,i like chillin' with yo bitch I like fuckin' her,2,
f,"i listened to dedication 4 about three times exactly, any more than that gon make you a pussy eater #subsciously",2,
f,i love bad bitches thats my fucking problem,2,
f,"i love how when it was airing everyone loved kill la kill but i was like ""no its fucking trash"" and now everyone who loved it hates it",2,
f,i made sweet &amp; SPICY drunken noodles with handmade and handcut ho fun noodles with marinated chicken/shrimp. my back is hurting.,1,
f,i might need to get some hoes,2,
f,i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol,2,
f,i need some claritin clear in this bitch,2,
f,i need to go to the mexican flea market and grab some fake gucci sandals so i can stunt on you hoes,2,
f,"i never knew a mother so heartless and such a bitch, if it were my mother she would have been popped on foh",2,
f,i pop dontae already &amp; i got bitch for dah Big 30 yaknow&#128553;&#128588;&#128176;&#127922;,2,
f,i ran out &#128553; RT @user This hoe just texted me asking to borrow a roll of tissue until tomorrow &#128555;&#128555;&#128557;&#128557;&#128557;,2,
f,i really hate when hungry bitches put dick between friends. i swear yall should get beat the fuck up. ill show you friends.,2,
f,i really want an xbone now and if you said i would say this a week ago i would call you a super retard,2,
f,i reblogged them to mock her god bless,1,
f,i saved a bird yesterday.,1,
f,"i seen a nigga dressed to impress, hop out da bus n a bitch wit a phatty, get off at his stop too. Say somethin...GOD THROWIN U DA LOB",2,
f,i still don't understand why bitches at my high shool would put on false eyelashes every fucking day,2,
f,i think i need to watch dawn of the planet of the apes now...,1,
f,i think if my girlfriend were to get locked up shed be the first one raped. #pussy,2,
f,i think im addicted to naked pictures an sittin talkin bout bitches we almost had,2,
f,i thought garbage men were supposed to bring trash to the dump but they wouldn't take me ha ha ha. self depreciation ftw.,1,
f,i wanna go to the ghetto club tonight.,1,
f,i want a dyke clique,2,
f,i was emo ok emosquad2k10 get on my level bitch,2,
f,i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you,2,
f,i was gone for 2 days don't her bitch ass miSS ME,2,
f,i was lit den a bitch last night,2,
f,"i was never mean to you after we broke up ,you keep making me seem like an ass. i never went off to party and fuck bitches",2,
f,i was pulling for the #redskins in that one,1,
f,i was such a teacher's pet in elementary school. like i brought them cookies and brownies and gave them hugs. im ashamed,1,
f,i wish i was lesbian so i wouldn't have to deal with bitch boys but mostly bc girls are rlly hot,2,
f,i wonder why girls can call eachotha bitches they cool with it but when a nigga call dem one mfas all out they Body #DONTGETIT,2,
f,i wont get catfished anymore tho bc im no longer trying to stick myy pp into Twitter hoes,2,
f,i wouldnt for michaelangelo RT @user YAAAAAAASSS!!! RT @user These hoes out of control http,2,
f,"i'd go to jamaica n attend those wild dancehall events, to jus five star frog splash a bitch off a tree n get on #WSHH",2,
f,i'd rather sit alone than fuck w/ iffy bitches.,2,
f,i'm also looking to hire full time bitches,2,
f,"i'm sorry but if you don't eat seafood solely by the fact that it's from the ocean, you are seriously an unrespectable pussy.",2,
f,"i'm sorry i called you a gap-toothed bitch, its not your fault you're so gap-toothed",2,
f,i'ont neva chase hoes they move to slow i let em chase me,2,
f,iMessage so trash,1,
f,iOS 8 autocorrect is trash RT @user My phone be capitalizing the dumbest things!,1,
f,"id look real retarded trynna hi 5 myself , so ill just do it in my head",2,
f,idgaf bout no basic bitch,2,
f,"idk what planet this bitch works on but on planet earth, following my supervisors instructions does not mean im ""being resistant""",2,
f,idk y'all ppl that go/went to A&amp;T ackin like y'all shocked about 70 bodies.. it was some first class hos at T that I knew personally,2,
f,"if a bitch don't like me, somethin' wrong wit da bitch",2,
f,if a bitch would everrrrrrr,2,
f,if a girl a hoe but she aint stealing anyones man then stfu,2,
f,if ah nigga beefing wit u dey gon try to fuck ur bitch just to kill u slower....,2,
f,if anyone reviews a 5 game loan player you are a cunt shouldnt be doing 5 game reviews especially at the start of FIFA,2,
f,"if bitches wanna nigga, get off the couch and go fine one&#128129;",2,
f,"if dey go to linch together, she gon eat that pussy befo they come back....",2,
f,if i were to die and be resurrected as an animal id be a howler monkey,1,
f,"if ice jj fish gets all these looks , who really trash me or him",1,
f,"if its 64 dont eem try me. &#8220;@LeanandCuisine: Nigga that talk the most trash in smash bros be the shittiest, these are facts&#8221;",2,
f,if ive ever been a faggot to you let me know and ill change :),2,
f,"if someone thinks you have hoes, they just saying that cause either they wanna be one or be the only one",2,
f,if u dolled up I got the voodoo 4 u bitches,2,
f,if u don't buy the box of colored goldfish you r a racist tbh,1,
f,if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty,1,
f,if u get mad or in ur feelings bout Zoe's vs Yanks tweets then twitter ain't for u!!! I be rolling at this shit tho&#128553;,2,
f,if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy... after all ain't nothing better then love,2,
f,if uckin love freebees like pom I'm so duck to have here in hm life,2,
f,if ur girl watch Snapped in front of u she trying to spook u!!!,1,
f,"if yo girl doesnt swallow kids, that bitch basic!",2,
f,"if you can fuck my bitch, cause nigga i'm the shit I'll salute ya",2,
f,"if you delete tweets over one hour after you tweet them, you are a gigantic pussy",2,
f,"if you have that lil pussy stomach pouch thingy, don't wear no tight clothes. shit is unattractive.&#128567;",2,
f,if you're into unlocking badges/stickers online you should have to wear them around in real life so the rest of us know what a cunt you are.,2,
f,"if you're only way of trying to make me feel bad is by calling me a fat bitch, whore, etc. then you should rethink your life.",2,
f,if your trying out for Non-contact hockey dont call anyone else a pussy,2,
f,if youre not cheering for mexico youre a little bitch,2,
f,iggy wanna be black so bad. ur a white widow hoe,2,
f,ik I look good and all but dam bitches stop making it obv your staring at me loll,2,
f,ill call you bitch for short as a last resort and my first resort,2,
f,im a dope ass nigga and these bitches hella sober,2,
f,im a fat bitch http,2,
f,im a hoe for forgetting my umbrella,2,
f,im genuinely getting mad at this children's video game about mickey mouse and darkness and big keys,1,
f,im gonna hold this bitch to his word,2,
f,im watching you're next and this bitch just tried running outside and got her neck sliced,2,
f,im wearing a sweater and it's ike 80 degrees in my house,1,
f,im weeaboo trash,2,
f,"ima beast dese niggas food so ima jus eat dat, if dat pussy bad big poppa gon beat dat",2,
f,ima boss ass bitch bitch bitch,2,
f,ima groovy type nigguh,2,
f,ima knock da pussy out like fight night,2,
f,"imagine if white people said ""my honkey"" instead of ""my nigga"" lol",2,
f,"imma hit the ground work in the pussy 

she gone come back everytime",2,
f,"imma tall dread head wit a fat face

bitch do better",2,
f,in fucking mexico bitches,2,
f,"in order too want a real nigga , you gotta be a real bitch &#128175;&#128076;&#128079;",2,
f,in real life and online I follow that. sorry folks but just cause I look like a border hopper don't mean I am one. born and raised here,2,
f,inb4 you unfunny nigger kill yourself,2,
f,ion care if I'm in the wrong bitch don't blow ur horn&#128226; at me,2,
f,ion care who my niggas date b if the bitch make you happy and you cool with her then do you,2,
f,ion have hoes so really you have no reason to worry about me cheating. if anything ill cheat on you with my left hand lbr,2,
f,ion like papoose but he went in lol,1,
f,"ion sell vics no mo
ion drink lean no mo
bitch ion even smoke tree no mo",2,
f,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;,2,
f,ion trust these bitches and ion trust these niggas!!!,2,
f,is everyone gonna be a complete whiny little baby bitch about this shit now lmao http,2,
f,is it ghetto to grease yo scalp at work,1,
f,is money over bitches,2,
f,is she choking it!! &#128563;&#128563;&#128584;&#128584;&#128553;&#128553;&#8220;@AwwAdorabIe: I want a pet monkey &#128553;&#128525; http,1,
f,is the bitch in the new transformers hot?,2,
f,it is my God given right to have white bitches,2,
f,"it means that im following orders and being subordinate. sue me, ya dyke",2,
f,"it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet.",2,
f,it's 2014 bitches need to be ready for the D fellaz! Don't play they games! Let that high school tease shit last a day. #swag,2,
f,it's Friday bitches &#128556;,2,
f,it's a brand new day and the birds they chirpin,1,
f,it's amazing what hood bitches wear I they body and in they head,2,
f,it's awesome when people you've known for years talk trash about you behind your back and then ask you for favors later. truly awesome.,1,
f,"it's been ten mins, bitch I gave you a 2 min assignment lmfaooooo",2,
f,it's everything to cut that bitch off,2,
f,it's gotten to the point where I literally don't care and I'm gonna start punching bitches if they don't move in the hallway,2,
f,it's so weird outside. it's like yellow.,1,
f,its been 5 years and this bitch still thinks im over how she did me over. I dont think so. *decline*,2,
f,"its either a gun, a sandwich, or both. details looking really fuzzy right now and i don't trust any police department in MO",1,
f,"ive went through 50 fags in 5 days, not very happy #sad",2,
f,jackie peyton you are a fucking bitch. omg I love you though. damn thats the best shit you pulled,2,
f,jacob u look like a monkey in dis http,1,
f,jacobs just like stfu bitch,2,
f,janet Jackson's nip slip #iconic,1,
f,jesus christ youre a fucking retard if you believe in Mercurian retrograde affecting your life,2,
f,"jig levitating RT @user Samsung made fun of #Bendgate. Now the Galaxy Note 4 fails, too. http http",1,
f,jig levitating for lousiville,1,
f,jm sorry to hear this RT @user I'm going to chipotle for the first time. It better not be trash.,1,
f,"jooooooked out RT @user &#8220;@11wdNICK: 4 old hoes, a ponk, and a dyke outchea having ""girl talk""&#8221;LMAO",2,
f,just a casual ghetto family twerk session http,2,
f,just found out @user has an #Australian president! #hoosiers are my team #hoosierstate #indiana #iu #iubb #big10 20-2 tonight!,1,
f,just got done biking with my dyke,2,
f,just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....,2,
f,"just like i made you hoes come for me , i can make yall go away &#128080;&#9996;&#65039;",2,
f,just made TMobile my bitch,2,
f,just noticed some trash on my notification page i had to clean up,1,
f,"just saw the words ""tinker tailor soldier spy"" and muttered ""no"" aloud @user @user",1,
f,kicking this bitch to the curb bruh.,2,
f,killers don't pillow talk.. wit dey bitches,2,
f,kit kats trash,1,
f,know you don't like me cussss yo bitch most likely doesss,2,
f,kush god bitch,2,
f,"kyle im hungry, quit talking and let's go hoe",2,
f,label me a hoe,2,
f,"last thought before bed: in '92 we had a ""mock election"" in 3rd grade and i voted for Perot. maybe i related to his really big ears, idk.",1,
f,last words to a bitch nigga 'why you lie',2,
f,late upload bitches,2,
f,"laughing on the inside thinking ""that's what yo bitch ass get, fuck boy"".",2,
f,leaving no hope for these hoes.,2,
f,let the hoe ass falcons get steven wackson and our 1st rd pick,2,
f,life is ya professor better know that bitch is gone test ya,2,
f,life to great to be mad all day... bitch I'm bless move ur negativity dat way&#128073;,2,
f,"like ""look at this annoying little 17/18 year old asking for a ride haha fuck her poser bitch ass""",2,
f,like a bitch pic is flirting nowadays,2,
f,like a bitch wit no ass u ain't shit,2,
f,like a slow death &#8220;@iSell_Pussy4EBT How does it feel to have a shit load of nudes to fap to but not one bitch to fuck?&#8221;,2,
f,"like if you are going to be a sensitive lil bitch, do not talk to me.",2,
f,like. animal crackers are legit the best snack,1,
f,lil bitch,2,
f,lil bitch thats down to make your bond aint got to tell her &#128175;&#128076;,2,
f,lil spook and yung lean and robb all night,1,
f,lil stupid ass bitch,2,
f,"little stupid ass bitch, I ain't fuckin wit chuuu",2,
f,lmao I s2g having roots with yellow/white hair makes it look so dirty I'm &#128567; http,1,
f,lmao I'm weakkk &#8220;@TakeIt_CERIOUS: &#8220;@AnayaL8ter: My pussy popz Severely http LMFAOOOOOOOO&#8221;,2,
f,lmao RT @user Lmaooo RT @user &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; RT @user I'm not a hoe I'm a people person,2,
f,lmao RT @user Tu Madre RT @user nacho doritos trash,2,
f,"lmao RT @user ""I'm 25 years old, I'm tryna have some fun!"" = ""I'm a hoe""",2,
f,lmao RT @user Nigga ran a Ponzi scheme on them hoes. http,2,
f,lmao little does this bitch know...&#9786;&#65039;&#128564;,2,
f,lmao slow new day for madonna fans huh? collaborating with Siri? haha that sounds retarded. so she may oray not use a sound sample.,2,
f,"lmaoooo RT @user Girls, don't let a guy treat you like a yellow starburst. You are a pink starburst.",1,
f,"lmaoooo RT @user Everything on BET is trash. RT @user B-Rad RT @user White Mike was on BET, he can't be trash",1,
f,lmaoooo RT @user Lol OK pal RT @user what bitch gone tell me no? TUH! http,2,
f,lmaooooo RT @user when you sit in a ghetto girls seat at lunch http,2,
f,lmaooooo relax RT @user 59-0 on Ya mark bitch ass. Roll Tide! Fuck the state of Texas,2,
f,lmaoooooo RT @user Dude said bitches from NY fuck to Redman's greatest hits &#128557;&#128557;&#128557;,2,
f,lmaoooooo eat that goal faggot @user,2,
f,lmfao what? RT @user If your back is dry when you get out the shower you're a hoe!,2,
f,"lmfaooo &#8220;@officialSmith_ Whenever you take selfies at work, it's always one hatin ass bitch in the comments talmbout ""you ain't workin""&#8221;",2,
f,lmfaooo I can't yo . this bitch has officially crossed the line &#128557; http,2,
f,lmfaoooo RT @user Wiz is a perfect example of how fame can get you bitches. He looks like your typical tweaker homeless woman.,2,
f,lock that bitch too&#8230; keep the heat out RT @user SHUT THE FRONT DOOR!,2,
f,"lol @ all the hoes I've been through, only to realize that I don't fuckin need any of them.",2,
f,lol @ that tweet zebra.,1,
f,"lol RT @user You're a stupid ass bitch ""@luvgoodspliff: remember michael brown? this is him now. feel old yet? http",2,
f,lol RT @user when you @ bae game &amp; an unknown hoe screaming his name loud asfck &#128530;&#128514; http,2,
f,lol bitches aint shit...,2,
f,"lol i liked that album RT @user That ""Double Up"" Album was so trash son...smh",2,
f,lol if you hate me i really dont give a shit because i've either done nothing to you bc you're just a bitch,2,
f,lol ok cunt,2,
f,lol stupid ass bitch I don't fuck w/ you,2,
f,lol they replaced the big yellow chicken with Homer,1,
f,lol unfaithful hoes,2,
f,loner.. stoner.. tell yo bitch to bite da boner,2,
f,"look at that bitch right there, right there #hannnnnn",2,
f,"look at this bitch feet, how is she high fashion cuh http",2,
f,"look at this bitch, walking too close to my future husband http",2,
f,looking like a hillbilly and not matching is what I do best goodnight losers http,2,
f,looks like my highlight of the night will be getting Lewis and having a quick fag outside work #shite,2,
f,lost a couple online matches in nhl14. bitch hit me with her car. dad ate my pizza. just one of those days,2,
f,love females but hate bitches,2,
f,loves how Day Timers always come with coloured maps and distance charts. It makes me feel far more important then I actually am.,1,
f,"lrt I just did
im saddened bc she been tweeting like a hoe",2,
f,lrt turnup lil bitch,2,
f,"maddie, karissa, Ireland, cierra and I have gotten so close I'd kill a bitch for them tbh",2,
f,make ur bitch want some more &#127908;&#127911;,2,
f,making sweet love to my hand cause i cant buy a hoe tonight,2,
f,making the shittiest pigs in a blanket but they're gonna be good. i'm not tryna impress Gordon Ramsey's bitch ass i'm trying to make poop.,2,
f,mall with my fellow ginzos to do some christmas shopping @user @user @user #fuckdimmy #vinnysnotmadon #billgetsbuns,1,
f,man I gotta hang out with snoop lion aka nemo hoes,2,
f,man kills mother of 2 after she reveals she's hiv positive after having sex...that bitch deserved it,2,
f,march is about to get mad! #marchmadness #collegehoops #indiana #iubb #hoosiers,1,
f,maryjane_militant_que you got that bomb azz pussy lol http,2,
f,"mashed potatoes , string beans , yellow rice , and chicken &#128523;",1,
f,maybe bitches will stop talking about this dude omari one day,2,
f,me and peter have always been slaying these hoes http,2,
f,me loving a hoe is ah No No,2,
f,"me: *complains about suburban white girls*
suburban white girl: you're a bitch
me: ok u literally just proved my point",2,
f,mickeyblowsyourmind: who wants to be a skype group with a bunch of offensive new york city queer folk Me!... http,2,
f,might have to play the b2k tonight for my black hoes you know i still care about yal,2,
f,"might walk to Dunkin donuts, i want a Oreo coffee coolatta.",1,
f,mimi trash lol,1,
f,mmm you still a hoe,2,
f,"money before bitches, bc bitches follow money.",2,
f,money hoes and clothes,1,
f,"money, weed n bitches... hanging wit snitches shit it wasn't my intention",2,
f,mother fuxker the devil is ah lie bitch I'm the truth,2,
f,my NECK! my BACK! Lick my pussy and my crack!,2,
f,my bitch is in town http,2,
f,my bitch look like a black barbie n nigga imma ken doll breath smellin like filet mignon and menthols..,2,
f,my bitch stay my bitch so don't look she keep that pussy tucked,2,
f,my bitches getting even badder,2,
f,my brothers asshat friends think it's okay to vandalize our property because he's a racist wana be redneck.,2,
f,my chick badder than your basic bitches,2,
f,my dad's a fuckin dick bitch i made your ass supper you're not allowed to come home mad,2,
f,my drugs are green my bitches white,2,
f,my eye don got lazy reading and looking at u bitches flawged and lie all day&#128564;&#128564; http,2,
f,my flow sicker then then the bitch magic Johnson was lickin,2,
f,"my girlfriend, I kid you not, eats bacon without dipping it into the tub of creamy butter I've laid out. I'm like ""what are you, a bird?""",1,
f,"my grandma got a rosta colored dress
it's so pretty She better let me borrow it",1,
f,"my little sisters kik name is thot ass thot
why all my sister have to be freak hoes",2,
f,my main bitch http,2,
f,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,2,
f,my mother raised a cunt... lol,2,
f,my nigga is a bad ass bitch forreal forreal &#128514;&#128151;&#128139;,2,
f,my nigguh wtf,2,
f,"my pussy pops severely, 
and yours don't!!!",2,
f,my right ear is throbbing harder than a virgins pussy,2,
f,my side bitch is my main bitch cuz my main bitch aint feelin me nomo...nomo,2,
f,my timeline looks thirsty bc all you basic hoes keep talking bout the same nigga that don't matter ctfuu,2,
f,my tweets aint shit but you bitches aint either &#128514;,2,
f,"n I cant even enjoy the reg House Hunters, which is 1 of my fav shows..because I know House Hunters International bitch ass comes on next",2,
f,n if you following me too be messy your gonna die a slowly painful lonely ass death bitch &#128530;,2,
f,nasty hoe,2,
f,need to get the sheriff Rick in here to show these pussy ass police officers who is boss.,2,
f,negro always falling asleep on me...,2,
f,"neither have i :-/ RT @user I just...why...ok. RT @user ""I've never had a nigger cock"" http",2,
f,neva been a bitch nigga you don't want them problems bro!!,2,
f,never change I'll never wife ah bitch nowwww!! #bangbros,2,
f,never had I had a problem with a girl in my years of being in school but this otter looking twat better quit giving me looks,2,
f,never have I seen a toddler chug a water bottle so fast lol,1,
f,"never lie
never cry
never die
we gone die
love my friends
love my hoes
yellow sluts 
call them gold",2,
f,"never lie 
never cry
never die
we gone die
love my friends
love my hoes
yellow sluts
call them gold",2,
f,never lose bitches chasing money &#128524; #Priorities,2,
f,never trust a hoe,2,
f,never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,2,
f,nigga paybacks a bitch and bitch you been livin in debt with me,2,
f,"nigga relax lmao&#8220;@SouthsideVic: I cheat on my girl with regular bitches so this a no brainer. RT &#8220;""@artillery909: http",2,
f,nigga u a cunt where yo fendi clutch,2,
f,"niggah 
hurry up",2,
f,niggas &amp; bitches dating ugly niggas &amp; hoes kuz they can trust em then they cheat w/ the elite hoes &amp; niggas ...&#128514;&#128514;&#128514;,2,
f,niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up,2,
f,niggas are jus like btchs talking bout a hoe then right back in her face dnt come to me talking bout nan hoe if you gne b right back fwher&#128134;,2,
f,"niggas bugging if they think my bitch ain't gunna tell me something, HA",2,
f,"niggas get a fresh cut, snapback to match the shoes and shirt.....and don't even say waddup to the pretty bitch next to em in da bus",2,
f,niggas living like hoes dats why dey dying bout nothing,2,
f,"niggas need to learn to ride for there homies, not for the crew hoes smfh.",2,
f,niggas not stepping up they still tryna get back in the day kinda pussy lol,2,
f,niggas stay with insides over some hoe shit,2,
f,"niggas talk bout hoes, but the same hoes be in their beds at night ctfuu",2,
f,niggas w/ bitch mentalities is a no go .,2,
f,"niggas wait in line for jordan releases, puttin they life on the line, jus to impress some bitches",2,
f,"no RT @user LMFAO those trash tho RT @user Candy corn J's _sirhampton_ ""@_justspeedy: These hard? http",2,
f,no bitch I did not want to wear makeup,2,
f,no flex zone.... hoe,2,
f,no hoe shit or roxy shit but dawggg I swear I ain't knw Kia no how to fight...,2,
f,no im not weezy bitch im wheezy from that chronic cough,2,
f,no lie tho i'm weak for a pretty bitch. have me doing all type of shit that ain't really me.,2,
f,no need to be a bitch.,2,
f,"no paper hoe, but you can have some more of me",2,
f,no pills jus weed kill dat pussy all night damn right sho u right,2,
f,"no pillz jus weed kill dat pussy all night, damn right show u right",2,
f,no youre a fucking retard thats gonna get fucking date raped at a frat tonight. have fun with those repressed memories,2,
f,"nobody bout their actions, you all pussy",2,
f,nobody likes bloody nips!,2,
f,"nobody understands me besides my day 1 bitch, please come back bc I'm tired of these females thinking they know me.",2,
f,nobody want a nigga to take them out on an expensive date.... just don't expect pussy cause you took the girl out... like TF,2,
f,"none here Chantel lol RT ""@TellyJellyBelly: There has got to be some hoes. Water's Edge is TOO big for there not to be ANY.""",2,
f,"none of them 3 bitches look like dey ca boil a egg, but working at buds broiler....",2,
f,nope RT @user Just ordered Domino's. Am I trash?,1,
f,not even sorry lmao growing up not having shit and STILL having to work for shit i deserve and seeing bitches get whatever pisses me off,2,
f,not fun @user when you have braxton hicks and cramps regularly from moving around. You try it!,1,
f,not in the business of submitting to no bitch bruh bruh.,2,
f,"not that it's tit for tat...

but we don't say shit to our boy just like you don't check that insufferable bitch you call a best friend.",2,
f,"note to self: boiling water hot, monkey brain",1,
f,now I have to clean up a dead bird and pieces of glass,1,
f,now time to find the monkey term scripts!,1,
f,nvm it's all good nothing is wrong with bitches ((:,2,
f,o unpunished. This has been the view for many thousands of years in civilised and uncivilised society.,1,
f,o yea!!! liking the yellow:) http,1,
f,of course @user killed it!! Me and my sis @user rocked that bitch hard!! Sadity Committee!!,2,
f,"ofcourse when someone asks what else to eat, jackass over here goes ""brownies"" BIG surprise here... #dingbat",2,
f,oh damn dis bitch found out her baby dead and now she's gonna torture the murderer lmao how fun,2,
f,oh well. he's a fag anyways.,2,
f,oh.... Trash you say... This trash gonna keep driving thru ky.. &#8220;@corey_emanuel: @user she's trash. Just gotta ignore her.&#8221;,2,
f,"okay bitch
listen up this is important
,,,,,,,,
((ur eyebrows should not be a centimeter apart))
!!!!",2,
f,okay but how many people really care if you can see a girls nips through her shirt,2,
f,okc nigguh,2,
