dataset,text,label,multilabel
k,that's true even love tariffs (they're bad); even hate immigrants (they're good); even love @user,1,
k,imagine someone says 'ching chong' suddenly feeling tranquil @user,1,
k,forest could win league record points recorded goodman still say shit. blokes twat!,1,
k,father dinosaur. mother gave raise ungrateful faggot.,2,gender
k,@user he's cunt,2,origin
k,kimbrel one retarded arm thing looking like half robot pose pop lockin contest?,2,origin
k,@user us desire learn shithole country languages. french unpopular teachers bec @user,2,origin
k,let scorpio bag cuz i'm freaking retarded ,1,
k,someone reports illegal immigrants crossing boarder question veracity,2,origin
k,@user @user @user ching chong live dimension? @user,1,
k,4 shots julio later feel retarded,1,
k,u wanna go u fucking cunt,2,origin
k,shocked wife called lazy twat walmart yesterday almost fell motorized scooter,1,
k,mahh nigger killed,1,
k,@user @user oh hell.. wish treated kavanaugh way treat illegal aliens...,2,origin
k,trump: ... african-americans come shithole countries mexicans rapists murderers good @user,2,origin
k,@user unpopular opinion uhhhhhh fuck mongol empire,1,
k,traditional business united states creating shithole countries. @user,2,origin
k,matter retarded president tweets cult followers fav it. retarded himself. @user,1,
k,go ahead let mongoloid kill business florida. @user,1,
k,i'm yo favorite spic (:,1,
k,@user @user i'll second proper mongy,2,disability
k,laredo texas - border patrol agents respond 911 calls resulting rescue six male illegal aliens fou @user,1,
k,nah dyke @user,2,sexual_orientation
k,@user @user @user ching chong!,2,origin
k,ready get home looking spic-'n-span? @user,1,
k,they'll never get called spic wetback beaner etc. they'll never get pulled officer racist. @user,1,
k,leftists stop sending gifs movie reference dont get twat shrugging shoulders. @user,2,other
k,here's problem word banter. banter exchange remarks.nnif call twat call tw @user,1,
k,first all:nhip-hop mama spic n spannmet one summernand begannnthat first line... that's problemati @user,1,
k,@user what's mongoloid?,1,
k,would really love hear good reason illegal immigrants given government assistance. #government #assistance,1,
k,sound like lil hoes beg'n another man smoke weed. faggot ass mf'z.,1,
k,betsy devos hinders shithole countries!,2,origin
k,@user nah b dont fuck ching chong ling long phones,2,origin
k,@user think take sampling huffpo vox feminazi commenters claim holding door @user,2,origin
k,new immigrants one warned us halloween hadnt quite gone global yet early 80s. reme @user,2,origin
k,many persons bring disease upon self-indulgence. lived ac @user,1,
k,19-y-o waitress tells story arrest @user assaulting dope bus insisted using word 'faggot.' 1s @user,2,gender
k,think might shithole country. disgusted horrible events synagogue.,2,origin
k,photo called dyke spic spat face broke arm @user,2,sexual_orientation
k,maddenbishop biggest faggot ever,2,sexual_orientation
k,@user @user give old spic stic,2,origin
k,tweet,1,
k,im ggoneee. imagine telling negro report colorism bh months ago called nigger selfish,1,
k,retarded political goons  please research fake propaganda. people rejects desperat @user,2,origin
k,ughhh wanna eat cunt ,2,gender
k,@user @user dumb? i'm connor fucking retard ,2,disability
k,@user @user @user stupid twat can't see invasion country @user,2,origin
k,@user look like mongoloid version young dolph.,2,origin
k,hanny lol wanna nigger plastic make barbie look real,1,
k,@user absolute mongoloid rehatching old drama sake views,2,disability
k,@user @user hate say cochise unfortunately twats like trump left stain credibi @user,1,
k,@user yea see probably posting thing twitter,1,
k,@user lewis faggot,1,
k,retard @user,2,other
k,brother gave house keys like ching chong yelled bad hes crying @user,2,origin
k,palestinian terrorist leftist mean liberal terrorist? @user,2,origin
k,@user extri spic,2,origin
k,keemstar fucking cunt,1,
k,jack retard. can't even get logistics app together,2,origin
k,friends shithole countries make history way benefits everyone advances peace @user,1,
k,mf's smoking retard pack,2,disability
k,could snivel unfolding interiority mentally retarded,1,
k,@user western civilization friendly accept it. west tried go shithole countries would genocided,2,origin
k,keep mind im negro open mind come ah screen door,2,origin
k,terrorist leftist,2,other
k,werent ravens wouldve quit watching nigger felon league years ago,2,origin
k,@user wacom try work. @user,1,
k,@user ever said denies that? fucking retard dude. go ahead kill someone @user,2,disability
k,hey @user learn live without @user @user @user @user @user @user @user @user,1,
k,@user @user @user dont like trump always go back country guest,1,
k,retard?,1,
k,white friends said wetback spics crazy hope one heard that...cause gon trooouuuble (drake voice),2,origin
k,@user quit stealing punchline faggot,2,sexual_orientation
k,@user admits went far faggot line (even though agree never @user,2,sexual_orientation
k,suck dick gundy. mullet faggot bitch,2,sexual_orientation
k,yup. got it. wont fleeing shithole countries ruled evil people nope it'll trump evil. trump w @user,2,origin
k,entire van spic span. colors stickers vibrant. curling edges. hmmm... @user,1,
k,trump culture. who's shithole country again? #despicable @user,1,
k,@user well yeah faggot,2,origin
k,whats hatnen ya chinaman lukaine wit kicking flava pimp shit,2,origin
k,anytime anyone says fag faggot casually ask 6th grade going. like really still calling people 2018 lmao,2,sexual_orientation
k,@user you:n- lead chants 'lock up'n- demonize refugees 'shithole countries'n- mock @user,2,origin
k,done shithole country!!! @user,2,origin
k,@user say banishment. send trump people like trump places like shithole countries africa @user,2,origin
k,@user predicted joke even made it. get good material fucking mongoloid,2,origin
k,listen bigheaded headass dusty lookin lil fuckin cuckass libtard piece shit eating mongoloid troglodyte bitch,2,other
k,@user nigger need house @user,2,origin
k,@user looking like mongy statue gets older #cr7,1,
k,cut hair short far families called dyke pelona soldier walter mercado,1,
k,@user patience practiced door steps. retard got deserved mental asylum.,2,disability
k,according #23andme 99% ancestors travelled ocean-going caravans shithole countries authoritarian leaders.,2,origin
k,@user @user boy og kb faggot ass,2,sexual_orientation
k,@user @user @user @user mongoloid drill press make auto sear.nnthe @user,2,origin
k,@user @user included basic good grammar retard,2,disability
k,can't buy class!! know clubs dick head fans twat top lists #havesomerespect @user,2,gender
k,macron can't see country's sinking shithole trying merkel cunts interested @user,1,
k,people actually voted twat. @user,2,other
k,@user reading article end i'm troubled choice let twat on. lord @user,1,
k,@user fuck. okay white proud.,1,
k,bring disease ruin walls eat foods without giving shit you. fuck care. @user,1,
k,faggot fighting female smh sad af lmao @user,1,
k,representative tax cut man tremendous courage grit may someday recognized shithole countries,2,other
k,@user 100% looks like would tell go back country @user,2,origin
k,@user @user mongoloid scammer what's lmfao,2,disability
k,drug prohibition made chicago shithole made usa shithole country. forcing law @user,1,
k,easy solution: send illegal aliens mazie hirono's house. @user,2,origin
k,i've always thought people like either mentally retarded insane known enough.,2,sexual_orientation
k,@user @user he's progressive/neo-marxist. radical leftist wants open borders &amp; mass-migratio @user,2,other
k,threw flag like nigger fuck face,2,origin
k,@user know shit think rvn class mongoloid fuck,2,disability
k,@user we're ching chong brothers,2,origin
k,@user *inserts nigger meme*,2,origin
k,@user @user well western nations stopped helping shithole countries people would starve death. problem solved.,2,origin
k,honestly biggest retard i've ever seen online. says alot. block see stup @user,1,
k,i'm fucking mad made life choices bad i'm fat retard socially inept talking unfa @user,1,
k,@user @user recommend 1. stop getting involved #shithole countries wars 2. bring back us troops fr @user,2,origin
k,@user i'm retarded. know u referring lol still. he's still baby &amp; still halloween u need chill.,1,
k,twat wasted time. good work ethic get job let alone try supervisor wtf,2,gender
k,y'all still use retarded describe something ridiculous stupid want know deserve @user,1,
k,shameless: hey fucken retard seriously remember happened last season pathetic fuck? nnme: @user,2,disability
k,illegal aliens,2,origin
k,america edge precipice.n nyesterday trump ranting shithole countries @user,1,
k,keep ya head lil nigger,2,origin
k,donald stupid faggot son bitch right! @user,1,
k,@user @user @user @user @user @user many arab states declare @user,1,
k,@user @user @user guy said ching chong. u literally stan abuser allow,2,origin
k,nigger @user,2,origin
k,@user @user non-response lmao. obviously tweet retarded talking spencer hypocritical?,2,other
k,hi ellis like use word retard employers tweet them? @user,2,disability
k,@user good job tho honestly. retarded friends terrible play with.,2,origin
k,@user nyc shithole country god quickly destroyed wheat rudy build shameless,2,other
k,keep mind im negro,2,origin
k,@user hahahahaha match maker??? learn make sentence retard hell yeah i'm bitch scar @user,2,disability
k,i'm biopolar this- steven king books. nnice retard try. retard channel.,1,
k,korean lookin' ass retard #ass #bot,1,
k,@user bud dodgers fucking retarded,2,other
k,word nigger treated worst word could ever say.,2,origin
k,@user @user raghead problem england. hows terrorist attacks?,2,origin
k,@user @user @user @user @user @user @user @user thank,1,
k,@user wait im racist shut nigger,2,origin
k,everyone better wish faggot wife happy birthday @user,2,sexual_orientation
k,oh gawd bonnie killing cousin bugs.n#spidermanandfriendsbotnshut jackie-chan twat!! @user,1,
k,les #migrants traversent la mer et trouvent les aides sociales,2,other
k,illegal aliens mean undocumented immigrants #righton #kweenannalise #htgawm,2,other
k,let get cunt banned @user,2,gender
k,nothing would make happier video coming cunt shot sleeps. shocking wast @user,1,
k,@user conveniently forget shithole countries  bad hombres on? man jekyl @user,2,origin
k,think i'm broken i'm ni'd rather petty twat ncome think i'd love talk nmaybe get som @user,1,
k,@user @user shut fuck faggot,2,sexual_orientation
k,kasey fucking dyke someone please get twt,1,
k,@user thieving twat stole phone im using phone 10 years ago can't @user,2,gender
k,@user i'll watch get home spic i'm school rn.,2,origin
k,@user nahhh im retard xd,2,origin
k,@user ai spic inglis,2,origin
k,@user whipped faggot,2,sexual_orientation
k,spic y'all.....the first time heard 13 like umm what? say speak? lol som @user,2,origin
k,@user i'd say could come live shithole country ,1,
k,@user tristan said reply text nigger,2,origin
k,cannot believe someone told mongy john died seen dog!!,1,
k,fox news kevin jackson tried soo hard uncle tom-ing house negro forced fire dumb ass #smh #byefelicia,2,origin
k,said ching chong cafe yesterday i'm allowed back there.,2,origin
k,close borders wall built. never assimilate &amp; bring disease that's eradicated. @user,1,
k,@user can't honestly asshole you? shithole countries past italy @user,2,origin
k,@user massive fucking faggot 'erenhow fellow squidcunts,2,sexual_orientation
k,@user mean mongol hordes?,2,origin
k,fucking cunt!!!!! @user,2,gender
k,fact wire wood young elf refugees.,1,
k,@user french retard,1,
k,oh cock stabbing fuck nuts weather twat says there's rain shower outside.,1,
k,ew truly say without cunt,1,
k,@user retard ,2,disability
k,think spic picture,2,origin
k,#magabomber not:nmexicannblacknasylum seekernmuslimncitizen shithole countryncitizen terrorist country @user,2,origin
k,nahhhh retard hahah @user,2,other
k,hate cunt. @user,2,origin
k,whereas aaron straight-up rancid cunt @user,2,other
k,rondo retarded,1,
k,@user cunt,2,origin
k,dip regular lays onion dip full retard. get ruffles bitch. class.,1,
k,love faggot ,1,
k,take jackie sprite illegal alien voting. im sure ads saying illegal aliens @user,1,
k,@user retard strength,1,
k,yesterday kfc first time let tell you. straight die giving spicy f @user,1,
k,retarded dad daughter framed prosecutor whose child accidentally killed cold winter @user,2,other
k,@user good,1,
k,brisbane roar fucking score cunt,1,
k,@user @user @user breh chillll ever south before? dont use slang negro? io @user,1,
k,@user @user @user da boss' da fucking cunt like. mean world relevan @user,2,gender
k,let native canadians legal immigrants use resources first. @user,1,
k,dnd headcannons:n1: elvish sounds like frenchn2: orcish warbands work like mongol raidsn3: wood elves high elve @user,1,
k,@user people retarded ordy man,2,disability
k,oh shit found another mongol themed folk metal band.ntime add collectionn@url,1,
k,@user complete cunt,2,gender
k,@user @user @user say immigrants really mean illegal aliens? @user,2,origin
k,nah fr fr keep nigger bench,1,
k,bitch straight slow bought multiple bottles faggot ass thinks malibu drink choice @user,2,sexual_orientation
k,like .... remember nothing us retarded ,1,
k,@user waiting called nigger work....so go hr payout @user,1,
k,let's face footie fans know @user knows he's cunt often speaks reaction....nnhoweve @user,1,
k,worst thing trump supporter say isni'm faggotni'm spicni'm niggernthen i'm proud @user,1,
k,@user let keep look like retard lmao,2,origin
k,@user @user ching chong music ,2,origin
k,fucking nigger asshole hotrodnigga.,2,origin
k,@user aditi go back come from. dont even reside cleveland. even like yourself? @user,1,
k,@user id rather nigger dumb bitch dumb bitch,2,origin
k,tots godwin _ hilarious mongoloid @user,2,origin
k,somebody take nigger phone away @user,2,origin
k,@user @user wish live shithole country could buy cool t-shirts well.,2,origin
k,someone tolerant left calls hateful racist basically calls spic @user,1,
k,@user @user @user @user quit @user fucking twat. wanna selective reading @user,1,
k,@user @user plateado con azulnegro etc.,1,
k,like china disgusting ching chong country @user,1,
k,hisoka faggot shit hands real @user,2,sexual_orientation
k,@user part script? wants feminazi there! going march dc thursday w/ @user,2,origin
k,keep wheels spic n span year round tips tricks! @user,1,
k,mongy cunt ashley young keep fist bumping everyone grow mate,1,
k,free? why? _ another retarded question @user,2,disability
k,read tweets can't help think great quote great man. nnthese lil bitches retarded,1,
k,million one fucking laws average joe.nnbut million fucking loopholes silver spoon faggot @user,2,sexual_orientation
k,@user far faggot@user,2,sexual_orientation
k,@user learn something pro uneducated twat! @user,1,
k,@user first i've ever heard this. complete twat is...,1,
k,@user ...what... negro @user,2,origin
k,@user hey faggot suck balls,1,
k,got opening wallet new credit card. who's filling slot. nnwhich faggot thinks worth that. @user,1,
k,denola grey guy na faggot,2,sexual_orientation
k,@user non retarded club puig/buehler iconic ws moments easy wins.nnoh well,1,
k,can't even go thanksgiving dinner without worrying someone's gonna call nigger/chink/spic accident @user,2,origin
k,niggas retarded,2,origin
k,live retard called tanya. ok hi ,2,disability
k,@user can't serious! daddy's fault twat. living lala land. make sick. #fucktrumps,2,gender
k,@user 9 10 times feminazi retards one bash men put forth allegations r try @user,1,
k,@user he's even fucking funny mcing subpar i'd rather listen plunger toilet tbqh bland twat,2,other
k,gavin newsom wants give illegal aliens free healthcare.,2,origin
k,ashley young manchester united's captain i'm chinaman,2,origin
k,@user cunt @user,2,gender
k,right royal retarded right everything me.,2,disability
k,@user @user @user @user @user @user well calls faggot earlier,2,sexual_orientation
k,@user @user please go back country need live need jobs back,2,origin
k,@user comes mouth either retarded aids.,2,origin
k,bad night considering part mongoloid... @user,1,
k,lukewarm ass negro,2,origin
k,@user im talking abt hair negro,2,origin
k,robert bower leftist terrorist @user,1,
k,encountered words ching chong &amp; massieren presumably coz bunch asians.. non asia @user,2,origin
k,always one cunt fucking hate,2,gender
k,@user @user youre like one listens stuff nobody knows kpop ching chong music,2,origin
k,12 years old told  rape family fucking nigger spic bitch 25 kill @user,2,origin
k,boyfriends uncles gf plastered reassure crazy stupid dumb retarded idi @user,1,
k,see faggot floor @user,2,sexual_orientation
k,twat @user,2,gender
k,nigera fucker nigger pooper,2,origin
k,people go instant retard told firmly leave?,1,
k,faggot paying new underwear. message f @user,2,sexual_orientation
k,@user go finish sentence mongol,2,origin
k,i've never agreed anything donald trump called african countries shithole,1,
k,@user ching chong 100,2,origin
k,help roofe absolute cunt #nffc,1,
k,@user *feminazi sorry know feminists crazy,1,
k,damn got called nigger today,1,
k,smh women really retarded @user,2,disability
k,@user k lmao twitch abandoned faggot,2,sexual_orientation
k,@user @user uhhh... u stupid faggot. goblin slayer actually makes sense .,2,sexual_orientation
k,faggot bus driver driving like 10mph wtf,2,gender
k,@user he's booter moron. like u literally retarded? ur another toxic young kid. go vibe lil peep @user,1,
k,@user maybe kp*ppies right field nigger,2,origin
k,@user @user @user nobody asked u faggot,2,sexual_orientation
k,non mais genre. blague sur les migrants. je l'aime de plus en plus @user,1,
k,guy wants eat fat dicks. go figure. dont jump mentions cause faggot ass butt hurt lost. @user,2,origin
k,@user @user take ucl l stop worrying things hazijafika !! ati ooh washed veteran ooh ching chong fucken,2,origin
k,sounds faggot me. @user,2,sexual_orientation
k,@user ask us. ask twat mate white hoisr !,2,gender
k,retard sat next started playing eminem's new album,2,disability
k,@user faggot primo,1,
k,@user fuck fucken wetback spic,1,
k,lmfaooo fuckin ivan whata retard @user,2,other
k,nigger chip kelly ruined everything @user,2,origin
k,elephants eat 50 pounds day retard _ ohhh okay @user,2,disability
k,@user who's paying raghead ass make idiotic statements like this? natural breastfeeding. anima @user,2,origin
k,happy birthday talented mongol!! wish best miss u yie tc gbua  @user,1,
k,oh fucking twat.,2,sexual_orientation
k,@user good thing donald trump never vilifies democrats group. muslims mexicans residents shithole countries.,1,
k,twat better change mind.nn...and stay fuck away!!! @user,2,origin
k,gameboy advanced opening screen mongoloid. @user,1,
k,@user @user @user want talk 1500 immigrants children missing k @user,1,
k,would automatic car 1911 total fucking mongoloid?! #thechase @user,2,origin
k,bby faggot stop getting black balled,2,sexual_orientation
k,@user france germany britain sweden nos shithole countries.,2,origin
k,@user @user @user oh i'm sooooo impressed!!!!! chimp broad-speak 'uneducated low info mongoloi @user,2,disability
k,savannah ga ... catching charges since 13 negro.,1,
k,@user @user @user leftist read social media posts hated refugees immi @user,2,origin
k,lol 2 anxiety attacks day haha faggot,1,
k,@user that's got mom buy headphones really fuck animal ass killed faggot,2,other
k,talks like faggot wish son car beat fucking ass @user,1,
k,give #refugees ______ give better life! @user,1,
k,...anti-semitism betokens retarded culturen- frederick engels 1890,2,disability
k,kevin gates president way retarded,2,other
k,turkish president liar hates america fun raghead sucks big time,2,origin
k,getting called faggot walk home. @user,2,sexual_orientation
k,negro betta keep shirt whole episode #htgawm,1,
k,y'all started drinking yet y'all faggot ass unicorn fairy's ?,1,
k,@user share wealth - history - wealthy pissing well - bring disease destruction!!!,2,other
k,i'd say fucking retarded think retard came told something @user,1,
k,news country trump would call shithole @user,2,origin
k,27th retard asylum day. 28th gods jet day mix hopefuls since long crossed finish line -20 @user,1,
k,#usa becomes #shithole country #illegal uncontrolled immigration distant futur @user,2,origin
k,@user bet cunt night banging away flute.,2,other
k,cum bic ching chong @user,1,
k,@user @user @user they're really bypassing one country indonesia shithole @user,2,origin
k,hope cunt hari kondabolu never works calls comedian lol offended apu #rip #apu #boycottt #this #cunt,1,
k,@user @user lmfaoooooooooooooooooo u link i'll send u retard partner retard,2,disability
k,dem dumb nigger genes you. they'll join party actively trying exterminate them.,2,origin
k,goes dumb ass negro @user,2,origin
k,guy called spic work. hope jaws heals tomorrow try,2,origin
k,backpacking travel guide burkina faso #africa #ttot @user,1,
k,black people become conservative.... doesnt mean go full retard means politics changed @user,2,origin
k,@user @user coming clip fully loaded wtf faggot @user,2,sexual_orientation
k,@user @user stupid speccy retard free dub,2,disability
k,@user dont know ching chong much thou,2,other
k,ugly plz kys faggot _  @user,1,
k,lmfao.. somebody get negro seat. @user,1,
k,rondo retard lmao i'll kill,2,disability
k,@user fuck want literal retard,2,disability
k,lot ya may sound dumb retarded whatever. personally none ya opinions ever mattered. @user,1,
k,sleep deprived hungry free pass cunt.,1,
k,bbc news - nauru refugees: island,1,
k,@user daughter jew simplistic retard.,2,origin
k,y'all hoes dumb stupid retarded??? wanna kno,2,other
k,@user perhaps. regardless attack global south's refugees dont want non violent felons @user,1,
k,bn#breaking: authorities #arrested #man connected #suspiciouspackages containing @user,1,
k,jk rowling tory twat imo @user,2,origin
k,especially feeling saebom evening... baby i'm faggot :/,2,other
k,left goes nuts @user calls countries shitholes insisting country shithole! mig @user,1,
k,@user games till faggot,2,sexual_orientation
k,@user @user @user @user noncing jake u twat,1,
k,@user @user yeah cunt. drew this? ,2,gender
k,i'm fucking retard apparently,1,
k,@user clearly drunk twat. hearing one kids distraught saying 'no' dad punches @user,1,
k,@user go work negro!,2,origin
k,lmaoooooo ni que pelo negro yall wildin en serio @user,1,
k,@user lmfao nigger,2,origin
k,might've convinced mum upgrade nbn fucking finally cunt,1,
k,@user @user gonna track fucker defuse him. dont want isis members round ends. twat.,2,origin
k,yeah whatd wear meet her? shes cunt thinks shes tough af... _ umm yeah bet lol @user,1,
k,humor negro @user,1,
k,spic queens tryna go live rancho run drug smuggling operation w,1,
k,@user @user @user lose mongoloid playstyles smh gonna trash m2 today,2,origin
k,get life retard,2,disability
k,despicable #zionazi bastards. nn#bds #freepalestine #freegaza #idfcowards #satanyahu #zionists #israel @user,2,origin
k,undoubtedly best centre half premier league history. possibly biggest cunt premier league history als @user,2,other
k,anti-@user ad: man pilgrim screw t-shirt lambasts .@user giving tax money immigrants. guy...youre @user,2,origin
k,chapter 9 discusses president obama signed rose's law changes mental retardation intellectual dis @user,1,
k,random spic spends much time /pol/ /x/ @user,2,other
k,bro...i love nigger! @user,2,gender
k,@user qs s'est comme merkel et tous les autres en europe aime les migrants hommes seulement pour venir c @user,1,
k,help nigger help nigger help aniger,2,gender
k,thought realy badass mongol style declaration war. attackers capture citizen soon defend @user,2,origin
k,beauty living shithole country. live post office broken device would never del @user,2,origin
k,@user bout get called spic brb,2,origin
k,@user yeah retard haha,2,disability
k,glenn hoddle rushed hospital collapsing. nnwhere's god eh glenn? cunt past life @user,2,other
k,nigger votes way.,2,origin
k,@user yo ry ftg fkn retard,1,
k,holy shit faggot lmao @user,2,origin
k,@user poor sweden. turning shithole country. eurofruits want help w @user,2,origin
k,gon hate man lmao go live life sour twat stay spectating,1,
k,country's honest-to-god shithole. fuck irrelevant foreigner. former leader murder capital th @user,2,origin
k,someone take pricks head off. cunt interviewed too. @user,2,gender
k,bunch frat boy looking guys walked loud obnoxious taking selfies making retarded jokes im fucking wilting lol,1,
k,@user oh aint said nun word negro,2,origin
k,pruitt retarded. aight?,2,origin
k,bad nigger,1,
k,@user webcam weeb gamenretard starter pack,2,origin
k,mexican lookin' ass mongoloid #ass #bot,2,origin
k,there's simple answer this.nn1. deport cuntnn2. reduce next aid payment somalia amounts. @user,2,origin
k,@user @user oui je ne comprends pas pourquoi ceux qui veulent accueillir les migrants n'en prennent pas @user,1,
k,cunt: what's ur dressed as?nme(hard cunt): hard cunt.ncunt: good costume :3nme:*batters cunt*,2,gender
k,blah blah ching chong eat dogs @user,2,origin
k,accent funny fucking retard,1,
k,@user i've thinking i'm glad spic @user dead,2,origin
k,@user neil lennon soup taker haha 'kin hell.,1,
k,@user @user @user @user lol let know fact ching chong hurt all. @user,2,origin
k,@user doreen snacks returns room find verything spic span including clothes @user,1,
k,negra novinha cavalgando negro pauzudo,2,origin
k,@user @user begs question....what obama 8 years help shithole count @user,2,origin
k,guess happens allow people shithole countries invade country.we become shithole @user,1,
k,starving faggot starving faggot dad thought fam playing game  son @user,2,sexual_orientation
k,@user good morning ching chong,2,origin
k,@user like 'mongoloid' better anyways.,2,disability
k,go back country stay hotels really country?,1,
k,people insult asians ching chong ching chong china forever burning hatred.,2,other
k,@user bandri go back country pakistan country country afghanistan,2,origin
k,lobbies childhood ni've called wetback spic many times. @user,2,origin
k,@user yt men created africa theory. marcus garvey agent. funded schooled yt called jews,1,
k,faggot,2,sexual_orientation
k,@user negro shows really believe them. love meek...keep beautiful head up. king.,1,
k,@user really really is. pauline hanson okay white thing like tip garbage genocide iceberg.,2,other
k,@user fuck talking fat four eyed fucking retard!,2,disability
k,#lemotdujour retard,2,disability
k,population undocumented immigrants widely thought around 11.3 million. study con @user,1,
k,@user can't call singing! twat would get four no's performance. got likeability. ,1,
k,need cool cowhide coat extraordinary event dwayne johnson baywatch lifeguard jacket spic @user,1,
k,retarded ur gonna get cheese touch,2,origin
k,way people stop massacre shooting future getting rid trump retard cult-follo @user,2,origin
k,hate niggas really think i'm entertain conversation dyke fucks .. move yo goofy ass around nigga.,2,gender
k,@user please go back country. disgraceful start campaign honest pm uptill now.,2,origin
k,thank god america like free-speech-free shithole countries europe. keep america different @user,2,origin
k,hi i'm faggot love tryna cure depression staying away tamagochi (haha kawaii sudoku ( u03c9  @user,2,sexual_orientation
k,@user raghead camel shagger?,1,
k,@user @user know poorly irish immigrants treated right came over?,1,
k,one irls chinese whenever educates girl say ching chong shit girl goes @user,1,
k,ever making calls @user pretty retarded doesnt learn mistakes,1,
k,@user longer united states. trumpistan. shithole country. nov 6 later.... women @user,2,origin
k,there's better word disrespect describe jensen especially plays liss. retarded.,2,origin
k,@user lmao shes retarded u tell go outside walks inside,2,disability
k,count californians pretty retarded. @user,2,origin
k,done punched bitch face callin esco spic n dont even play race card,1,
k,me: *is faggot* neveryone else: get face,1,
k,also cho chang last names thanks picking slight variation ching chong one @user,2,origin
k,@user @user never proven x hit women talent iggy azeala raps like mongoloid @user,2,disability
k,@user thanks shithole countries,2,origin
k,shutup nigger @user,2,origin
k,mean tell called cracker carries weight called nigger spick wetback chi @user,2,origin
k,i'm racist but... notice always naggers spic's pushing drugs every @user,2,origin
k,#namibiaholidays - #travel guide tips reviews #africa #tourism #frizemedia @user via @user,1,
k,@user they're alright tbf seem attract mongy element gigs,2,disability
k,@user maybe open borders allowing people shithole countries value life b @user,1,
k,@user @user @user @user @user @user @user @user @user,1,
k,cunt trying hack twitter!!! fuck right off!!,1,
k,supra fucking faggot,1,
k,found 10 envelopes say ching chong,2,origin
k,intellectual terrorist,1,
k,@user &gt;:^000000 u also speaking ching chong,2,origin
k,@user extremely...looking neighbors braaing like guys need go back country,2,origin
k,@user aryan nations? 2002 lost whole organization retard went th @user,2,other
k,@user spic @user,2,origin
k,@user seem care illegal immigrants dreamer criminal children indigenous black @user,1,
k,reason people want use ethnic slurs. reason people want say faggot bad. people want offens @user,2,origin
k,usa morph heartless shithole country trump administration?n#votedemocrat n#votedem @user,1,
k,fuck spic mean? offensive?,1,
k,@user sez retard beehive size apartment,2,disability
k,@user tweet ching chong,2,origin
k,@user @user leaving shithole countries turn europe continent full shithole countries.ngo home!!!,2,origin
k,.@user america favor stop giving hateful leftist reporters privilege asking @user,1,
k,@user helpers losing battle soon war. descent shithole country gaining momentum.,1,
k,shake hands? ref retarded. #ufcmoncton,2,disability
k,hyaaaa *trembles ching chong* @user,1,
k,@user @user @user maybe @user lied trump use shithole countries @user,2,origin
k,@user @user retard :) x,2,other
k,(2/2) like fucking twat i'm damage heal you. ran biotic energy. gu @user,2,other
k,bf retarded guess u r 2,1,
