dataset,text,label,multilabel
a,What I learned tonight. White people are bad. #DemDebate Fuck off,0,
a,I KNEW the first lady was a hoe! #Preso1 URL,1,
a,"Fck America and fck white people I'm so done, can y'all just leave",1,
a,Snap harder than alot of niggas out rn,-1,
a,@user Lmao how you kno I'm half mexican?,-1,
a,Some day Allah and Ram together will wipe of these guys off the face of earth. And thereafter. Not only these guys. Their godfathers as well.,1,
a,"OMG: ""A hunting guide and his client accidentally shot each other and then blamed it on undocumented migrants, Texas police have said."" Texas hunters who accidentally shot each other blamed undocumented immigrants, police reveal URL",-1,
a,"Im sorry but girls who flirt with other girls boyfriends, y'all sick in tha head😂😂😂 filthy ass.",-1,
a,@user A pussy ass hoe could never😈😌,0,
a,"BREAKING: After fighting for 6yrs, this is the first time EVER that an LGBT asylum seeker has been returned to the UK after being 'unlawfully deported'... 🏳️‍🌈 She is supported by @user Our interview with Ugandan ""PN"" will be on BBC News this week. URL",-1,
a,Niggas will only want a gram and be aggressive af with u like boy If u don't take ur ole mad broke ass on somewhere,-1,
a,"Keep a solid female around you, cause most women wonna see you win .. these niggas don't wonna see you doin better than them.",-1,
a,"What we're talking about: A new Senate report found that all 50 states were targeted by #RussianInterference in 2016 election, via @user (1/4) URL",-1,
a,@user Shut up faggot,0,
a,Take that pussy drop it in my lap🤤 URL URL,0,
a,"Thank you, @user She just made it plain ""tonight was about the moderate white voters.""",-1,
a,the first all female superhero team up movie AND best comic book movie of all time is coming URL,-1,
a,I can have any nigga I want so quit playing with me😉,0,
a,Somewhere an Igbo women is proud 😂 URL,-1,
a,i hate that most guys have more ass than girls but get mad when we grab it URL,0,
a,"Instead of keeping people like the shooter at the garlic festival and other people who deserve to be in jail, y'all disrespect/put hands on a guy who's not doing anything wrong... y'all  Supposed to protect us  I'm disgusted with my race honestly",-1,
a,anyare sa separation of Church and State,-1,
a,"@user @user lol and out come all the triggered feminazis with, erm, let me see...  Nope. #notanargument  But Molyneux has one. Care to refute it perchance? It's okay Islam will save us and do the job regardless of a white women's barren choices... muh #career 🤗 URL",1,
a,"Start shooting these niggas.  Try pushing somebody else in the pool when you're dead, bitch. URL",1,
a,So like did god just like put in my bio just cheat on this dumb Nigga smh,1,
a,"@user @user @user O Asshole, leave this country and should be kicked your ass to Afghanistan or India... you MC",1,
a,India's most beautiful Jr Journalist @user Ji's favorite actress #KanganaRanaut is a brilliant actress. Go #Bharat & Watch #MentalHaiKya? Array Nahi #JudgementallHaiKya?..!:),-1,
a,@user @user 6)...prevalent and practiced in India - the crony capitalism 7)It is only human to be happy when people react positively to your view/opinion/theory 8) India needs more people like @user to weed out the corrupt masquerading as businessmen or politicians,-1,
a,@user maybe he does drag because I know a moron like this ain't getting NO pussy action,1,
a,Start Shooting At Them Niggas,1,
a,@user & @user would deserve the honour the day gender discriminatory #Remove35A otherwise the slogan of empowering women is just #Jumla. People of India are seeing every action of @user with skepticism after his massive attempts of #Appeasement & #Hindu betrayal. URL,-1,
a,"I just wish that the victim gets justice soon. ""BJP"" MLA Sengar needs to be punished for his deeds. 🙏🏻🙏🏻",-1,
a,"Marianne Williamson: ""we need to have a serious conversation about race."" That sounds like fun! We didn't know we were a racist country till these candidates started claiming it. 10 candidates in tonight's debate. All white. And we're the racists? #DemocraticDebate",0,
a,Where #TheSquad goes full blown Antisemite! URL,-1,
a,Its always the ugly ass rachet bitches that want to get crazy with me. Calm the fuck down you look stupid af. Insecure no manner ass hoes,1,
a,Retweet if you want my perfect fat ass bouncing on your cock @user #horny #boobs #tits #pussy #porn #amateurporn #nsfw #cumslut #blowjob #sex #slut #ass #dick #cock #jailbait #bbc #gangbang #cuckold #fuck #fuckme #whore #cumtribute #nude #naked URL,0,
a,Pretty teeny brunette gets pounded by mall cop dick URL,0,
a,If I fck him again he will be hook like a fish 🤣 but ima leavem where he at tho,0,
a,Y'all treat y'all gfs so bad I hope y'all know how to suck ya own dick,0,
a,A bitch blink @ a nigga n he think its a sign she want him😂😂 that's yall problem u wana fuck everything,0,
a,@user BITCH YOU LITERALLY TOLD ME TO SUCK UR STRAP BYEEW,0,
a,@user Nah yo do u remember when niggas stole everything out the vending machines bc they left them bitches open up north 😂😂😂,-1,
a,"@user @user @user I've always thought that all religions believe in the same God but human interference with the truth behind it lead to people following different traditions. Picking a religion isn't picking a god, it's picking how you want to live your life. And yes, you can choose to believe",-1,
a,"#1DayToBirthMonth Saint Dr Gurmeet Ram Rahim Singh ji insan @user ,a great social reformer started movement towards eradicating female foeticide ,wid his great efforts ,female foeticide has been drastically reduced in state of Punjab and Haryana . URL",-1,
a,@user @user The same? Living in the city as a conservative you see truck decals that say they want to shoot you? You get complaints about the color of your skin?,-1,
a,"Men are so selfish and passive aggressive... instead of just telling you they wanna break up, they'll do all the foulest shit under the sun to you, in hopes that you find out and break up with them... so they don't feel the pressure of ""making a potential mistake"" URL",0,
a,@user America is a white supremacist nation.,1,
a,"@user Only way you will ever beat Trump is by flooding the entire country with illegal immigrants and hope they vote. You stupid Democrats would rather bankrupt this country, put more drugs and serious criminals on the streets,and give everyone an incentive to invade just to win..pos",1,
a,a gay couple who aren't twins.. WHAT? URL,-1,
a,When your cunt is hungry for a massive cock. #sissy #caged #chastity #anal #gape #bigcock #littlecock #sizecomparison #slut #whore #femboy #bottom #sizequeen URL,0,
a,@user She is promoting instant triple talaq to satiate her men of #Ummah ....meanwhile she will throw feminist fits on #Hindus in #india and #Christians in #Europe and #USA. URL #Hindus #Islam #Christians #ExposeLiberalsGang,-1,
a,"""More! Pound me until I'm a dumb worthless pig addicted to cock!"" Chun spent the whole night taking the horse's meaty bitch breakers up her slut holes while squealing like a cum drunk sow~ all she could think about were thick cocks pounding away at her, breeding her over and over URL",1,
a,Bottom bitch let his straight friend fuck him raw 😩🤤 URL,1,
a,"Don't worry. Your wish will be granted. No one will want to invest in a command economy that India is becoming. After that kiss your wet dreams of $5 trillion goodbye, kiss your ambitions of being a regional power goodbye, be prepared to be treated like a 3rd world failing state URL",0,
a,@user He tried to son niggaz talking bout we look like him 😂😂😂,-1,
a,I ain't gon fucc on nunna these lil bitches they be hittin,0,
a,"I almost took a nigga knee caps out on a forklift, I know he wish he could beat my ass smh",1,
a,niggas will say they dont approve of gay people on tik tok live then come on here and say fat uwu life is crazy URL,0,
a,@user Sir u vilified Animal rights activists like Gaurakshaks who r being killed by ur favourite community of Muslims. Will you say ONE word for this father who lost his life & was butchered by a gang of muslim beef gang? Or hv u got FEVICOL in ur mouth ? URL,0,
a,Some of you need girlfriends to hold you down. Honestly. You're a menace to society. You being single is very bad. Very very bad. The whore in you will unleash unspeakable evil.,1,
a,he doesn't even have to try he's so effortlessly beautiful URL,-1,
a,"@user The world is infested with.white psychopaths that r real Alliens and I tell u now, We really have a problem in this world as long as the whites exist.. They r the worst cruel unreasonable twisted minded jealous assholes ever. Blacks r by nature good beings!",0,
a,Only solution to #kashmir issue is by establishing pro #indian people with firmness.  i.e. remove #Article370 and create #panunkashmir for kp's.  @user @user @user @user @user @user @user @user @user,-1,
a,I would be a much more sane human being if I was getting dick on a regular basis,-1,
a,Bitches are fucking stupid,1,
a,"A fantastic resource for anyone going to @user and hoping to catch some lgbt+ friendly shows! Keep an eye on their website for recomendations, interviews, reviews and so much more! URL",-1,
a,"why do people always say ""if she not girl right i beat her up alr sia"" you not fucking pussy you just beat up the person regardless of gender la cb kia",0,
a,Alpha using his pathetic inferior faggot's throat URL,1,
a,@user ... while some young men just can`t a woman to do that.  The serious ones won`t back out b/c they need such a woman(blessed).,-1,
a,@user Historic day for modern India when pseudo secularism has finally defeated and 30 July will be remembered for the Social Revolution. It's day of liberation for Muslim women .,-1,
a,"His grandfather, Bhekharam, made statues of #Hindu gods &adorned temples before Pakistan's independence. @user decided to take this art beyond religion frontiers & then his first creation was #AllanFakir, a Pakistani #folksinger || @user URL URL",-1,
a,"need a dmv edition exposing these rappers , bitches , hot niggas , niggas that's sellin huff , fake designer wearing ass niggas , and you 40$ ass bitches URL",0,
a,"Wives of Islamic State jihadis STAB GUARDS, STONE AID WORKERS in refugee camp in Syria URL via @user SEND em to SUNNI WAHAABIST SAUDI, UAE, DUBAI 2be re-educated for ""PEACE in ISLAM"", & NEVER to enter CIVILISED NATIONS",0,
a,"@user If you like Russia so much, no one is stopping you tomi just get the fuck out of the UNITED STATES OF AMERICA that my African ancestors built.",-1,
a,"@user @user @user The father of 3-year-old child, Muhammad Suroor seeing the failure of his incitement to have his son ""Martyred"" screams orders to his child to throw rocks at the soldiers and to raise the flag so they will shoot him. URL URL",-1,
a,Need my cock between your titties 😩💦 — stfu URL,0,
a,"I fuckin hate girls who listen to ""if i were a boy""",0,
a,if i was a simp i would simply remove myself from this planet,1,
a,Cant hate a real nigga the streets show em love💯,-1,
a,I'm sure Chick-fil-A baptize and says a lil prayer before killing them,0,
a,Yes yes mistress @user Give me your big cock please I beg you. Give it to me and fuck me like the toy I am. I live to serve you and your superior futa cock!!!!!URL,-1,
a,"Strange being a lady you should have felt proud of being witness to a law which respect ladies because most of the so called Islamic country laugh away with Indian law of depriving Muslim ladies and here is a Hindu leader who could do reform for Muslim women. Naari shakti,",-1,
a,Choke me and tell me what a good slut I am while you pound me with your cock. URL,1,
a,#RT @user Fucking and sucking aunty indian Retweet follow and like URL,-1,
a,CHRISTIANITY has engulfed GHANA with POVERTY,-1,
a,Lil bitch got that dick rearranging her guts URL,1,
a,"@user She is an. UN-AMERICAN! LOCK HER TILL END OF SENTENCE, THEN DEPORT THAT POS!",1,
a,This is for Rachel you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your trifflin dirty white racist ass you big fat bitch oompa loompa body ass bitch I'm coming up there and I'm gonna beat the fuck out of you bitch and don't even cal URL,1,
a,@user Shut up nigger,1,
a,Economist: Jeffrey Epstein Will be Killed in Jail URL,-1,
a,"@user @user In Anambra they set a specific day in schools where Igbo is the only language spoken. That's progress. But also make Igbo the language used to teach mathematics and physics, then the language will grow, ditto Yoruba and other languages. Missionaries have saved our languages.",-1,
a,"And turning the cities of Sodom and Gomorrha into ashes condemned them with an overthrow, making them… @user #KissesDelavin CantStopMyLuv KISSES",-1,
a,I really feel that women in the north have just Had Enough of the likes of McCrossan and McGlone. Zero engagement with anti choice on Dery streets last Saturday just illustrated how Done we all are. #thenorthisnow,-1,
a,joe scarborough let's not forget you have been to epstein island multiple times and especially on the lolita express. scarborough how many INNOCENT KIDS did you rape and kill? TRDJ+,0,
a,If I had a dick I would pull it out and piss on them,0,
a,i hate these bitchs URL,1,
a,RT if u want a sissy cunt to fuck today #me #sissy #boipussy #slut #sissyfag #sissyslut URL,0,
a,Suck a dick and die,1,
a,"@user @user @user They love the bible they can pull any phobia out, gender inequality, islamaphobia, homophobia, racism etc - evil to the core - they took a beautiful concept and twisted it for their own gains - how #Christian",0,
a,"You boyfriend will never fuck you this way, slave. He won't demand you suck his cock until you swallow cum like a whore. He won't ruin your pussy while he fucks you, until you beg for mercy. He won't pick you up to drive his cock up your tight fucking ass, and pump it full of cum URL",1,
a,"@user @user Quick, someone turn Toni's skin a few shades darker and put her behind the wheel for a day and ask her what she thinks of the police then.",0,
a,If you drug her in other to make her feel honey so you can bang her. You're a rapist,-1,
a,@user Fuck her in the pussy URL,1,
a,DIE FOR MY BITCH,-1,
a,Fuck anyone who hateth white people. Thou shalt trip over thy feet tonight as a sign from God that thou art a pussy. URL,-1,
a,Mehbooba Mufti warns India would burn @user This isn't congress government at center. Till date #PDP #Congress #NC and separatists all gave this threat & #lutyensmedia spread it to force center not to take action. This is #ModiHaiToMumkinHai. URL,-1,
a,"1) This type of person is allowed to reproduce, and vote. Let that sink in. 2) She'll get a slap in the wrist. She's a woman and a mother. Does the state really want to care for the child because she took shots and called the cop a n****r? Doubtful.",0,
a,Who the hell on earth do you think you are to destroy Hindus or Catholics?? Shameless termites like you would perish to dust in even trying to touch the Humanity. Parasites like you should be thrown out of my land... URL,1,
a,"The White Racist Lying piece of Shit Donald Jackass Trump keep on destroying our country with his RACIST remarks and making easy for all the Bigots to show their Hate. We must VOTE nun White and get the wannabe ""Hitler"" out office.",1,
a,baddest b*tch on the earth URL,-1,
a,@user Give islamists the boot! All of them!,1,
a,Sucks Swallowing nude sex Session tranny Latina voyeur teens 3some models Have ? porn stream cum Xxx Fullhd pussys Face Download orgasm Stockings Web Videos Vaginas Hard squirts foot Gorgeous Tit photo Rough Girl Arab 67773 URL,-1,
a,how pathetic can you get hm pup? all i did was say a few words and already you're practically begging me to use your tight hole like a fuck toy. you're such a worthless whore whining for my cock. now get on your knees and show me what else that slutty mouth can do.,1,
a,See as soon as the plane descends 121 Ukrainian #Zionist get Zionist citizenship and #Netanyahu tells them this land to you 😕 How to come from abroad from other countries and say this land to you 😒 This is for the Palestinians #GroupPalestine @user URL,-1,
a,"Where the imperfect but trying niggas at ? Where the niggas that admit to they wrongs at ? Where the "" I got a female "" niggas at ?",-1,
a,Black girls traveling is another dope aesthetic 🤞🏽🔥 URL,-1,
a,"Deepinder Goyal's islamic values are more important than Hindu values and he is NOT afraid to lose business because of that, people must ENSURE that. URL",0,
a,#Jordan: Officials have waived work permit requirements for non-citizen children of Jordanian mothers. Read more here: URL #GlobalMobility #Immigration #HumanResources URL,-1,
a,@user Racism Tucker don't you get that? He will keep repeating it until you start to believe. I can tell THIS Man is in favor of HIMSELF (at least) getting Reparations for slavery. What a Racist POS he is. He should go Run for Office in Liberia. He would be so much happier.,0,
a,Honestly why are there so many different sexualities now just bang who you wanna bang or dont,-1,
a,@user @user @user Rare cases when a Hindu eats non veg in Shrawan. And a muslim isn't affected by Shrawan. Hope you get the point why he wanted a hindu delivery boy.,0,
a,"@user @user @user Ya mamma's a piece of shit, just like you suck flesh rockets. Fuck boy.",1,
a,"OK can someone explain to me what Meghan Markle has done to piss off the reptiles this week? (Other than her disgraceful ongoing refusal to stop being black, obviously)",-1,
a,#Hepzi you're a pathetic loser. Full of self admiration You're beyond help U were born evil U enjoy watching Sharyn self destruct n terrorizing her boys. U will see justice because we will not relent until your skank a$$ is arrested. Nothing was more satisfying than U in SHACKLES,1,
a,"If Muslims take over THIS country what are the Hollywood Hoes, who love globalism and these ""romantic"" religions, going to do? They'll be in jail minute one with their nudity and mouths !",0,
a,"@user If you use your economic and military might to install horrific governments in other countries, then refuse entry to those fleeing the consequences, then you're a shitty country. #Hypocrite",-1,
a,@user half the shit you talk you'd never say it to that niggas face. You're a fat bitch! I hope you choke eatin donuts this morning.,1,
a,Wouldn't it be easier if we just sent them to the gas chambers? At least they wouldn't have to suffer anymore ffs,1,
a,Or you could fuck off back to whichever circle of Hell you crawled out of you stupid bigoted pissweasels. Don't drag us back there with you. We're all sick and tired of your rampant idiocy and the havoc it is unleashing on Britain.,0,
a,"What other people on earth could be expected to sit mute, smiling & dumb, as a hostile imported elite lectured them - endlessly over decades! - that they were simply destined to become a minority in their own country.  It's an epic atrocity, and we're called Nazis for noticing!",-1,
a,@ cheerfessions unblock me challenge but you won't because you're a nasty ass freak. you're making my life difficult because i can't see your tweets you homophobic shit bag.,-1,
a,"@user Where is @user & UN Security Council? Where are the human rights organisations? Has the world given free hand to India for lynching to its innocent, peaceful Muslim citizens? @user  @user  @user @user @user  @user  @user  @user  @user",-1,
a,Love how men will slag off other men saying their pest and leeches.. when their the exact same..  Sending dick pics and dirty messages..  Hate fake people me.,0,
a,@user So you are advocating for the rape of young girls for your God's?,0,
a,"ACLU: U.S. has taken nearly 1,000 child migrants from their parents since judge ordered border separations halted URL",-1,
a,To find out more about the research URL #LGBTQ #childrenincare #careleavers URL,-1,
a,All y'all little young niggas do around here is ride dick!!!! This whole place a joke 🤣,1,
a,They can still serve halal food but not with Arabic writing. URL,0,
a,"Trump's family separation horror at the border continues. Since June 2018 when a federal judge ordered him to stop Trump has separated nearly 1,000 children, incl babies & toddlers.  Trump's brutal, racist & criminal assault on migrant families must stop URL",-1,
a,"@user Dear Racist, We don't need lectures from racists that come over here to spread their hate.  Too many fucking ugly people in this world who refuse to look at themselves in the mirror, so they can see the hate and racism is self generated.",0,
a,The Satanists aren't even hiding it... URL,-1,
a,@user @user @user Please note that Democrats have seen to it that blacks have had about 5 times the abortion rate of whites. Think about it.,-1,
a,Zionist attacks are like clockwork URL,0,
a,"DM Onision on Patreon to be added to the Skype. I'm literally gay BTW. Not joking. I mean I like girls, but I'm into a lot of guys too. Good talk.",-1,
a,"Idgaf if u clean, fucking mad bitches for the fuck of it is disgusting PLUS I wouldn't want to give these lame bitches the satisfaction of saying they fucked MY man, period URL",-1,
a,Nah you just a stupid coon lol niggas should throw bleach at you URL,1,
a,There a lot of marriages in Ghana in which women suffer from domestic violence. Some husbands no longer love and cherish their wives after a while. My next single is a campaign against domestic violence  #LetMeGo #2ndAugust  #SaaNaMey3No URL,-1,
a,@user When you twist scripture out of context to fit your agenda you have joined Satan's Legions,-1,
a,"It's okay @user We're here to help provide more education on what being #transgender means, the difference between #sexualorientation, #sex, and #gender... and a whole lot of other things. URL",-1,
a,This is where all Pathetic cocks belong locked for me! #obedient 😉#locked #chastity #slaves URL,0,
a,u ain't home bitch frick off,0,
a,@user @user So fucking tired of black people saying everyone is copying their culture gtfo,0,
a,FUCK U BItCh,1,
a,The only good thing about an ISIS strike in San Francisco is if they start a fire big enough to burn up the crap in the streets. Maybe the whole damn state will slide into the ocean with the next quake. Just dreaming.,1,
a,@user This Trinidad yall ont know real ghetto 😂😂😂,0,
a,@user Just retweet words fail. Let EVERYONE see these cowards in uniform. That black guy is VERY VERY VERY brave MAN yes man unlike those cowards who could not handle ONE TRUE MAN,-1,
a,@user @user Can we cancel oil from Gulf? I think it's muslim oil. Human are embracing characterstics of animals. May God blessed wisdom to all.,1,
a,My first memory of being in church was leafleting a church with my union organizer dad in support of a ballot measure to increase Houston's minimum wage. I'm glad to see @user cite scripture for this cause. URL,-1,
a,".@DrLeanaWen kicks off @user Women Leaders in Healthcare Conference. ""There is a state of emergency for women's health and public health."" #MHWomen",-1,
a,Have your little piss slut drink every drop of pee that you put in her mouth and fuck her throat while doing so. URL,1,
a,so many niggas lack intelligence in so many categories. y'all really need to spend time educating y'all selves rather than worrying bout what next bitch can you fuck.,0,
a,I hate a my pussy to good bitch with a horrible personality Pussy don't make me stay around only clowns stick around 🤡💯,0,
a,"mario lopez is a shitty, boring transphobe. can we please move on from this milquetoast asshole?",0,
a,Especially as a black woman smh if only people would appreciate black people like they appreciate black culture and appropriate it,-1,
a,"@user Worse the Israeli mafias are always killing each other a lot of times they kill children or innocent people while they're at it. I bet many times is blamed on Palestinians. They throw grenades at houses of other Israelis, they bomb them in cars.",0,
a,let's deport #MoscowMitch to russia URL,0,
a,"@user Dear non white people like you, STFU",0,
a,"@user So you have all this to say about Cardi b, what about your president of the US? Grab by the pussy racist ass president! Gtfoh, She's doing something positive and you wanna turn it to a negative! She didn't brag about shit lying ass, she was admitting something terrible she did!",-1,
a,"Niggas got me fucked upppp, Oooooooooooo nigga got me fucked upppppppp, not today. Not the one",0,
a,@user @user @user @user @user I am an #IranianRefugeeInTurkey and if you do not know 99% of us are ran away from Iran cause we are #ExMuslim and we were in danger in Iran for our religion. Now we had the same situation here in another Muslim Country . We need peace . #WithRefugees  #Resettlement4Iranians,-1,
a,#Lahore based Bhagat Singh Memorial Foundation paid tributes to freedom fighter Udham Singh on his 79th martyrdom day at Lahore High Court Bar Association. The foundation members demanded from #Pakistan government to include life history of Udham Singh into school curriculum. URL,-1,
a,All ya'll love your throat grabbed until we fuck around and kill you kmt URL,-1,
a,@user Fucking dumb bitch,1,
a,"Githeri media has always been complicit in promoting mediocrity & sycophancy in Ke Asking us whether we agree on whether a corrupt state officer whos been stealing our money should be in office while being investigated is so insulting, Tf?! URL",0,
a,This @user is a piece of shit that will travel 1000 miles to feast on the flesh of a victim of a crime...but her tongue goes inside her stomach like a lizard when the killer is a Muslim... Shes the female @user URL,1,
a,Maharashtra ATS confirmed that 10 men (all Arabic name+faith) belonging to Ummat e Mohammadiya planned to kill 400 Hindus by poisoning food at temple. @user the man only wanted to keep 'Mohammadiya' influence away. Why are u robbing victims first and then lecturing? URL,0,
a,id whoop both of them and move on. i date idiots so she played herself anyways,0,
a,@user bitch i will tongue punch ur fart box,-1,
a,"""Rather than use disability to ignore and abed the pervasiveness of racism in the United States, everyone needs to learn from the work of disabled people of color."" Another fantastic piece from @user  URL",-1,
a,@user @user I severely doubt that  Most mosques in Europe promote  - war on the non believers  - weapon are inferior and garbage  - to copy Mohammed (a barbaric warlord),-1,
a,@user Lmao right I just told her I love her multiple times while sleeping with other women. What a fuckboy,0,
a,"To make a complaint about white supremacist, Steve Bannon being given 15 mins of uninterrupted air time on  @user @user go to URL",-1,
a,This nigga don't know what to do URL,0,
a,"Ugh, love bullying the cishets! Y'all I found another one to bully! URL",0,
a,The erasure of Black people/POC from the Deep South by those who work at publications such as the New York Times like @user is why a diverse newsroom is necessary and vital. These harmful narratives are not only factually wrong but toxic.,-1,
a,Get some fat kids on the US side and catapult those fuckers over man URL,1,
a,"Next, after you finish cleaning my ass, i want you to suck his dick, honey.... Ok? You will do that for me, right? #cuckhumiliation #cuckold URL",1,
a,"mohamed salah AND mohammed ramadan standing by men who hate and abuse women in the same summer? it must be [checks calendar] ah, normal egyptian man behaviour",0,
a,🤐 shhhhh them yung buls always wanna give me that good boy pussy 😈 But don't ask for that thug Dick if you can't take it! 🍆🍑💦💦💦☄ URL,0,
a,@user @user Your mother needs to be bitch slapped. She should have swallowed,1,
a,Keep up with My exposed sissy profile on squirt org!  let`s expose the bitch! let`s make the fucking bitch FAMOUS!!! GO FOLLOW MY SISSY let`s pimp this faggot out! #Exposed #fhnd URL,0,
a,Take them titties out while you suck my dick,1,
a,#सुखदुआ_समाज  @user Volunteers has Taken Pledge to Respect Transgenders Equally by the Inspiration of #BabaRamRahim #SaintMSG  #DSSUpliftsTheThirdGender #Eunuchs #किन्नर_उद्धार URL,-1,
a,@user @user I don't believe the trans community want paedophiles speaking for them.,-1,
a,"RT @user : gender equality and women's empowerment is definitely not a ""women's issue"", it should be discussed and addressed by men and women together!  Cc @user @user @user @user URL",-1,
a,That fake White Jesus is probably on his way to South Africa now..,0,
a,if you do a favor to new yorkers they think youre scared of them they grow up slaves,-1,
a,if u fuckin with white women you are automatically barred for life from this pussy,-1,
a,"A @user finds that nearly half of all states do not have a single justice sitting on their high courts who is black, Asian, Latino, or Native American — even though people of color make up about 40% of the population, via @user URL",-1,
a,this settles it @user are literally the fucking cops 🤮🤮 a bunch of fuckin bootlicking beaners URL,0,
a,@user lemme body-swap with that man real quick,-1,
a,Stuck on this train surrounded by 3 old white ladies... wonder if I can get one of em to grab my dick,0,
a,@user there is no question about one thing .. they imported tens of thousands of uncivilized savages into their countries who hate european ppl and culture ..,1,
a,"@user @user @user @user @user ""Transsexual"" acknowledges that it's possible to change sex",-1,
a,"@user @user Stefan is pathetic human garbage who just got owned, stop standing up for sewage and grow a vagina you weak nobody.",1,
a,#DSSUpliftsTheThirdGender #EmancipationOfEunuchs #Eunuchs #सुखदुआ_समाज #किन्नर_उद्धार a great initiative by #SaintDrGurmeetRamRahimSinghJi #DeraSachaSauda To the uplifting of third gender in society  #GurmeetRamRahim #SaintMSG #BabaRamRahim URL,-1,
a,"Kill Them All, Slit Their Throats: ISIS Warns of Terror Attacks in San Francisco, New York, London URL",1,
a,Americans Finally Consider Women as Competent as Men URL,-1,
a,@user the correct choice was Indian.,-1,
a,@user @user Somalia must be a giant shithole why do we take in this trash,1,
a,#fuckmefriday Ride this #bbc baby till you reach that orgasm!! #blacked #blackedraw #blondebunny #cuckold @user @user @user @user @user @user @user @user @user @user @user URL,0,
a,"Jesus said #FightFor15 And Jesus went into the temple of God, and cast out the moneychangers and said unto them: My house shall be called the house of prayer; but ye have made it a den of thieves. PS Actual infanticide common in ancient world. No one's pregnancy is your business",0,
a,U know dem fuck niggas hate. Hate to see young niggas make it,1,
a,Deep down in my inner demonic soul. I feel like nuking Arab world for what they're doing Black people. I finally gave up feeling sympathy for these creatures. I hope Israel and western world continue bombing them creature and dismember them apart.,1,
a,@user @user And you let this racist white supremacist on your show?! Shame on you @user .,0,
a,"@user I can't relate to that statement because it doesn't apply to me, but it's really interesting you say that, yet men are always complaining that women never approach them first... because mfs look at it as a way to manipulate",-1,
a,you bitches dumb & these niggas dumber 😂😂😂 dumbasses,1,
a,"Tucker: Why did the last two mayors resign? Why is the murder rate so high? What happened to all the money? Doesn't matter what the issue is, the fault ALWAYS ends up... racism. 🤦‍♀️  URL",-1,
a,"You're like a bitch with no ass, you ain't got shit",0,
a,"U moron, till date there's not a thing invented by a #Peaceful Muslim. Get that in ur head. Plagiarism n copy paste is what ur inbred cult knows. Live with it.",1,
a,Women taking photos of themselves without headscarves face 10-year prison sentence in Iran URL,-1,
a,"@user @user I'm white and blue eyed. Of course I have some racist bones in me. I just try to educate muself, listen to others, and be a help not a hindrance to people.",-1,
a,"@user @user The worst part is that most of these people claim to be victims themselves too, which makes their behaviour that much more disgusting. The complete lack of regard for anyone other than themselves that they have when spreading their hate is pathetic :/",0,
a,Hoes need to stop birthing these ugly ass babies and callin them cute and shit idc idc,1,
a,"I don't even know what to say anymore.  I feel sorry for you, America.  Wake up, Democrats! This must be condemned! ⏰ @user says Palestinians 'have no choice but to riot' against Israel URL",0,
a,Bitches piss me off thot ass hoes,1,
a,Y'all niggas lame asf bc y'all really not ready for what come with this street shit fr. & that's why y'all niggas fold under pressure. URL,0,
a,@user No you a bitch for talking about a nigga that takes care his kid and nothing but his business dumb ah lil boy 🤷🏾‍♂️,0,
a,"My CRIME, to some of my IGBO BROTHERS and SISTERS is supporting President @user and now they are not only supporting proscribed IMN they are converted Shi'ttes.  IBERIBERISM NO 1",-1,
a,@user @user @user @user @user no problem. Gun control started as a way to keep firearms out of the hands of freed slaves. areas of the south prevented black people from legally owning firearms leaving them open to be killed by members of the KKK. same thing happened to Jews and others the Nazis didnt like.,-1,
a,@user @user What's your take on BDS? the nonviolent movement for Palestinian rights,-1,
a,Please cup my head like this when I eat yo pussy URL,-1,
a,"And a big part of why you do make it is the work of other first gen low income, queer students of color. Not the institution. URL",-1,
a,"Every black person wash off the toothbrush, apply toothpaste and then wet the toothpaste before brushing URL",-1,
a,"@user High school kids kicked your ass in a debate when you defended the slaughter of kids. Like every disgusting resluglican you love death, abuse and rape, preferably as it applies to youth. Stop your phony prayer group, you're a sick devil. Jesus hates you, so fuck off.",1,
a,Hoe ass bitch,1,
a,THE LORD IS TESTING ME RN😒,-1,
a,"I mean, where the fuck should I really even start? I got hoes that I'm keepin' in the dark I got my niggas 'cross the street livin' large Thinkin' back to the fact that they dead Thought my raps wasn't facts 'til they sat with the bars I got two phones, one need a charge URL",0,
a,"After Loksabha, now #TripleTalaq bill passed in Rajya Sabha too. 99 votes in favour and 84 against it. Many many congratulations to all the muslim sisters. Finally it's banned and no more ""Talaq...Talaq...Talaq...!""",-1,
a,"@user Your ""basic human rights"" are NOT to be fucking granted at the expense of millions. People like you are EXACTLY the type who would've sat by and let the Holocaust happen.",0,
a,Ugly ass terrorist,1,
a,"Israelis want peace. They gave up Gaza for peace. They got rockets and bombs. If the Arabs wanted peace they could have it tomorrow, but they don't want it, because their religion doesn't want it. It wants genocide. Non-negotiable Islamic Jew hatred is the problem.",0,
a,Incarcerated niggas be so creative URL,-1,
a,"@user I hope this week ends up being the rest your heart, soul, mind, *and* body need. I know you're frustrated and sad, but I pray that those feelings will fall away as you soak in the gifts I know God has for you this week, starting with that view & the A/C! Love you!",-1,
a,white men be using as many layers of irony possible to hide their deep seated desire to scream n*gger out on the street,0,
a,What a tasty pussy she has 🍑 #tasty #wet Check our lesbian sites for more URL 🍑🍑 URL,1,
